eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
76.56,-2.21,88.0,-1.72,973,0.0002463501,0.0,2.707858,-0.0001795407,0.6419676,-0.31968677043914795,1,256,16.823105423005472,16384
79.41,-1.79,85.79,-2.11,1380,6.608711e-05,0.0,2.70776,-0.00032947012,0.15454514,0.004830420017242432,2,512,28.69572550900193,32768
86.48,-2.36,81.0,-2.28,1375,0.0003154777,0.0,2.7069457,-0.0005674932,0.15950839,0.009795308113098145,3,768,40.610369947004074,49152
78.96,-2.42,77.25,-2.3,1353,0.0025680664,0.015889486,2.699731,-0.0015090076,0.15433176,0.04114556312561035,4,1024,52.713233565002156,65536
75.16,-1.68,81.91,-2.72,1346,0.0017633452,0.008504231,2.6898625,-0.0008541008,0.15650918,0.0460394024848938,5,1280,64.88205302500137,81920
80.41,-1.95,83.9,-2.39,1370,0.0019378761,0.012613933,2.6747713,-0.0011507398,0.12895365,0.09257793426513672,6,1536,76.83364642200468,98304
78.21,-1.93,77.91,-1.89,1374,0.0034751778,0.016947428,2.6545594,-0.0024376037,0.11957476,0.20635616779327393,7,1792,88.75184386900219,114688
77.76,-1.24,78.33,-1.56,1381,0.0035437804,0.024759928,2.6324492,-0.0025472885,0.1065161,0.39047884941101074,8,2048,100.61434819699934,131072
73.17,-1.38,78.95,-1.55,1378,0.0032305857,0.021402994,2.6333168,-0.0028260883,0.10544019,0.5166041553020477,9,2304,112.50456940300501,147456
75.75,-0.84,80.2,-1.73,1370,0.0037773058,0.029988607,2.6190095,-0.0046082907,0.0986483,0.5701712071895599,10,2560,124.46206569900096,163840
76.51,-0.77,80.85,-1.51,1363,0.0053780363,0.05678304,2.6223695,-0.0043264604,0.076771736,0.6226778924465179,11,2816,136.48253871899942,180224
79.65,-0.62,77.5,-1.3,1364,0.005365174,0.058308918,2.5971265,-0.006617785,0.0742193,0.5806031227111816,12,3072,148.4872172480027,196608
77.29,-0.42,78.1,-1.38,1360,0.005460355,0.061197918,2.6101058,-0.005612146,0.06966842,0.6461113095283508,13,3328,160.52808168000047,212992
71.79,-0.6,81.83,-1.14,1373,0.005274985,0.053833008,2.6091545,-0.0054893494,0.058809843,0.6577753722667694,14,3584,172.45462087900523,229376
74.93,-0.38,79.8,-1.37,1376,0.0062779,0.0791626,2.597346,-0.006796209,0.074030615,0.6566275060176849,15,3840,184.35963961900416,245760
75.37,-0.37,87.9,-1.62,1369,0.0058213375,0.06492106,2.5976007,-0.0057024234,0.054423485,0.7317127883434296,16,4096,196.32533069400233,262144
75.64,-0.37,85.67,-1.74,1371,0.005517256,0.05883789,2.6038153,-0.0066062487,0.0646124,0.6880620718002319,17,4352,208.27552537100564,278528
75.97,-0.41,83.03,-1.42,1366,0.007113451,0.08671061,2.599896,-0.0089839315,0.07503408,0.6230440735816956,18,4608,220.26332593400002,294912
75.12,0.11,81.71,-1.1,1373,0.008233441,0.10158285,2.5749216,-0.007325495,0.067396656,0.6118039786815643,19,4864,232.19627509400016,311296
75.29,0.23,83.07,-1.08,1372,0.008801841,0.11464437,2.590561,-0.0056397957,0.060282182,0.6536765694618225,20,5120,244.1326679010017,327680
82.7,0.03,87.95,-1.22,1370,0.0080885915,0.10636393,2.5801592,-0.008102797,0.058878195,0.6479688882827759,21,5376,256.08866924700123,344064
77.36,0.31,81.76,-0.9,1369,0.008059007,0.102762856,2.5643852,-0.0072584953,0.053983286,0.6279420554637909,22,5632,268.0491971020019,360448
75.59,0.31,81.52,-1.33,1367,0.009142761,0.12164307,2.5721679,-0.008075007,0.041839544,0.7202251553535461,23,5888,280.03218066800036,376832
